Player,Date of Injury,Injury Type,Injury Note,Player-additional
Adam Gaudette,Sun Oct 26 2025,Upper Body,The Sharks said that Gaudette could be out longer than day-to-day according to Sheng Peng of San Jose Hockey Now.,gaudead01
Nick Leddy,Thu Oct 23 2025,Upper Body,The San Jose Sharks placed D Nick Leddy on injured reserve and is day-to-day on Tuesday (Oct. 28).,leddyni01
Shakir Mukhamadullin,Thu Oct 9 2025,Upper-Body,The Sharks listed Mukhamadullin as day-to-day and still on injured reserve as of Tuesday (Oct. 28).,mukhash01
